timestamp,absorbance_od600,cell_concentration_cells_per_ml,parent_well,consider_data
2025-10-26T09:33:50.522754-0800,0.1745,174500000,A3,False
2025-10-26T09:31:48.090045-0800,0.1728,172800000,A3,False
2025-10-26T09:29:43.814519-0800,0.1718,171800000,A3,False
2025-10-26T09:27:39.262723-0800,0.1706,170600000,A3,False
2025-10-26T09:25:34.833910-0800,0.1695,169500000,A3,False
2025-10-26T09:23:32.259938-0800,0.1692,169200000,A3,False
2025-10-26T09:21:28.504555-0800,0.1684,168400000,A3,False
2025-10-26T09:19:25.810449-0800,0.1674,167400000,A3,False
2025-10-26T09:17:18.290316-0800,0.1671,167100000,A3,False
2025-10-26T09:15:13.067329-0800,0.1664,166400000,A3,False
2025-10-26T09:13:09.344456-0800,0.1662,166200000,A3,False
2025-10-26T09:11:06.395765-0800,0.1651,165100000,A3,False
2025-10-26T09:09:01.946510-0800,0.1645,164500000,A3,False
2025-10-26T09:06:58.282760-0800,0.1641,164100000,A3,False
2025-10-26T09:04:57.110474-0800,0.1629,162900000,A3,False
