timestamp,absorbance_od600,cell_concentration_cells_per_ml,parent_well
2025-10-26T16:50:53.668849+00:00,0.5921,592100000,B2
2025-10-26T10:40:00.535611+00:00,0.4134,413400000,B2
2025-10-26T10:17:45.723109+00:00,0.4016,401600000,B2
2025-10-26T10:12:00.403895+00:00,0.398,398000000,B2
2025-10-26T09:27:00.239843+00:00,0.3824,382400000,B2
2025-10-26T09:07:58.289154+00:00,0.3751,375100000,B2
2025-10-26T08:50:03.160616+00:00,0.3717,371700000,B2
2025-10-26T08:25:55.429519+00:00,0.3791,379100000,B2
2025-10-26T08:18:59.713491+00:00,0.3718,371800000,B2
2025-10-26T08:12:00.145279+00:00,0.3617,361700000,B2
2025-10-26T08:04:57.539908+00:00,0.3535,353500000,B2
2025-10-26T07:57:55.624169+00:00,0.3426,342600000,B2
2025-10-26T07:50:59.984713+00:00,0.3231,323100000,B2
2025-10-26T07:43:55.699574+00:00,0.3091,309100000,B2
2025-10-26T07:36:59.568308+00:00,0.2983,298300000,B2
2025-10-26T07:29:55.543188+00:00,0.2836,283600000,B2
2025-10-26T07:20:59.219691+00:00,0.2681,268100000,B2
2025-10-26T07:11:00.350583+00:00,0.2452,245200000,B2
2025-10-26T07:03:59.535055+00:00,0.2397,239700000,B2
2025-10-26T06:55:56.301982+00:00,0.3411,341100000,B2
2025-10-26T06:42:55.494321+00:00,0.3669,366900000,B2
2025-10-26T06:32:45.242355+00:00,0.1564,156400000,B2

